Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	Arabic (ar)
2016-04-25	Voyant.panel.CorpusCreator	adminPassword	admin code		Password amministrativa							administrátorský kód	رمز الإدارة
2016-04-25	Voyant.panel.CorpusCreator	accessPassword	access code		Password di accesso							přístupový kód	رمز النفاذ
2016-04-25	Voyant.panel.CorpusCreator	accessModeWithoutPassword	other access		Altro tipo di accesso							jiný typ přístupu	نفاذ آخر
2016-04-25	Voyant.panel.CorpusCreator	accessModeWithoutPasswordText	If you specify an <i>access password</i> you can also specify what access is granted to users without the password.		Se specifichi una <i>password di accesso</i> puoi anche specificare il tipo di accesso da garantire ad utenti senza password.							Pokud zadáte <i>přístupové heslo</i> můžete také specifikovat, jaký typ přístupu bude poskytnut uživatelům bez hesla.	
2016-04-25	Voyant.panel.CorpusCreator	accessModeNonConsumptive	limited (non-consumptive)		Limitato (non di consumo)							omezený (bez uživatelských oprávnění)	
2016-04-25	Voyant.panel.CorpusCreator	accessModeNone	none		nessuno							žádný	
2016-04-25	Voyant.panel.CorpusCreator	emptyInput	Type in one or more URLs on separate lines or paste in a full text.		Inserisci uno o più URL separatamente o incolla un testo completo.							Zadejte jednu nebo více URL adres na zvláštní řádky, nebo vložte plný text.	
2016-04-25	Voyant.panel.CorpusCreator	uploadingCorpus	Uploading corpus…		Caricamento corpus...							Nahrávání korpusu…	
2016-04-25	Voyant.panel.CorpusCreator	fileTypesWarning	File Types Warning		Avvertenza formato file							Varování ohledně typu souborů	
2016-04-25	Voyant.panel.CorpusCreator	fileTypesMessage	You have one or more files with incompatible or unrecognized file extensions that may cause problems.		Uno o più dei tuoi files hanno una estensione incompatibile o non riconosciuta che potrebbe causare problemi.							Máte jeden nebo více souborů s nekompatibilní nebo nerozpoznanou příponou souboru, což může způsobit problémy.	
2016-04-25	Voyant.panel.CorpusCreator	badFiles	incompatible (likely error): 		Incompatibile (possibile errore):							nekompatibilní (pravděpodobná chyba):	
2016-04-25	Voyant.panel.CorpusCreator	unknownFiles	unrecognized (possible error): 		Non riconosciuto (possibile errore):							nerozpoznané (pravděpodobná chyba):	
2016-04-25	Voyant.panel.CorpusCreator	sureContinue	Are you sure you wish to continue?		Vuoi continuare?							Jste si jisti, že chcete pokračovat?	
2016-04-25	Voyant.panel.CorpusCreator	error	Error		Errore					エラー		Chyba	وقع خطأ
2016-04-25	Voyant.panel.CorpusCreator	errorNotXmlContinue	You've selected an XML input format but the input doesn't appear to be XML. Are you sure you wish to continue?		Hai selezionato un formato input XML ma l'input non risulta essere in XML. Vuoi continuare?							Zvolili jste XML formát vstupu, ale vstup se nezdá být v tomto formátu. Jste si jisti, že chcete pokračovat?	
2016-04-25	Voyant.panel.CorpusCreator	reveal	Reveal		Rivela					結果を表示する		Odhalit	كشف
2016-04-25	Voyant.panel.CorpusCreator	ok	OK		OK					OK		OK	متابع
2016-04-25	Voyant.panel.CorpusCreator	cancel	Cancel		Annulla					キャンセル		Zrušit	إلغاء
2016-04-25	Voyant.panel.CorpusCreator	invalidForm	Invalid values have been used, please hover over fields with red boxes for explanations.		Hai usato valori non validi, porta il cursore sopra i campi con zone rosse per ulteriori spiegazioni.							Byly použity neplatné hodnoty, prosím najeďte kurzorem na červeně označená pole pro vysvětlení.	
2016-04-25	Voyant.panel.CorpusCreator	numbersCommasOnly	Comma-separated numbers only.		Solamente numeri separati da virgola.							Pouze čísla oddělená čárkou.	
2016-05-28	Voyant.panel.CorpusCreator	Open	Open		Apri					開く		Otevřít	
2016-05-28	Voyant.panel.CorpusCreator	OpenExisting	Open an Existing Corpus		Apri un corpus esistente					既存のコーパスを開く		Otevřít existující korpus	
2016-05-28	Voyant.panel.CorpusCreator	SelectExisting	Select an existing corpus		Seleziona un corpus esistente					既存のコーパスを選択する		Vybrat existující korpus	
2016-05-28	Voyant.panel.CorpusCreator	PleaseSelectExisting	Please be sure to select a corpus.		Per favore, assicurati di selezionare un corpus							Prosím ujistěte se, že jste vybrali korpus.	الرجاء إختيار مكنز
2016-05-28	Voyant.panel.CorpusCreator	Upload	Upload		Carica					アップロードする		Nahrát	
2016-05-28	Voyant.panel.CorpusCreator	UploadLocal	Upload one or more documents from your computer		Carica uno o più documenti dal tuo computer							Nahrát jeden nebo více dokumentů z vašeho počítače.	
2016-05-28	Voyant.panel.CorpusCreator	noTextProvided	No Text Provided		Nessun testo inserito							Nebyl vložen žádný text.	
2016-05-28	Voyant.panel.CorpusCreator	pleaseProvideText	Please provide text in the text box (or choose open or upload).		Per favore, inserisci un testo nella casella testo (o scegli apri o carica)							Prosím vložte text do textového pole (případně zvolte Otevřít nebo Nahrát)	
2016-04-25	Voyant.panel.Knots	title	Knots		Nodi							Uzly	 
2016-04-25	Voyant.panel.Knots	type	Visualization		Visualizzazione					可視化		Vizualizace	عرض مرئي
2016-04-25	Voyant.panel.Knots	findTerm	Find Term		Trova termine							Najít termín	
2016-04-25	Voyant.panel.Knots	clearTerms	Clear		Cancella							Smazat	
2016-04-25	Voyant.panel.Knots	removeTerm	Remove Term		Rimuovi termine							Odstranit termín	
2016-04-25	Voyant.panel.Knots	showTerm	Show Term		Mostra termine							Ukázat termín	
2016-04-25	Voyant.panel.Knots	hideTerm	Hide Term		Nascondi termine							Skrýt termín	
2016-04-25	Voyant.panel.Knots	options	Options		Opzioni					オプション		Možnosti	
2016-04-25	Voyant.panel.Knots	speed	Speed		Velocità							Rychlost	
2016-04-25	Voyant.panel.Knots	startAngle	Start		Inizia							Start	
2016-04-25	Voyant.panel.Knots	tangles	Turn		Gira							Odbočka	
2016-04-25	Voyant.panel.Knots	context	Context		Contesto							Kontext	
2016-04-25	Voyant.panel.Knots	noTermsFound	No terms found in this document.		Nessun termine trovato in questo documento							V tomto dokumentu nebyly nalezeny žádné termíny	
2016-04-25	Voyant.panel.Knots	settings	Settings		Impostazioni					設定		Nastavení	
2016-05-11	Voyant.panel.Knots	soundTip	Toggles the sound feature of Knots.		(Dis)attiva la funzione suono dei nodi 							Přepínač zvukové funkce nástroje Uzly.	
2016-05-11	Voyant.panel.Knots	sound	sound		suono							zvuk	صوت
2016-04-25	Voyant.panel.Phrases	title	Phrases		Sintagmi							Slovní spojení	
2016-04-25	Voyant.panel.Phrases	emptyText	No matching results.		Nessun risultato							Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.Phrases	helpTip	<p>Corpus Phrases is a table view of repeating phrases in the entire corpus.<!-- Features include:</p><ul><li>reordering by keyword, collocate word, collocate word count</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>-->		<p>Sintagmi Corpus è una visualizzazione tabellare di sintagmi ripetuti nell'intero corpus. <!-- Funzioni incluse: </p><ul><li>riordinamento per keyword, parola collocata, numero parole collocate</li><li>una casella di ricerca (porta il cursore sopra la lente di ingrandimento per assistenza con la sintassi)</li></ul>--> 							<p>Nástroj Slovní spojení v korpusu nabízí tabulkové zobrazení opakujících se slovních spojení v celém korpusu.<!-- Funkce zahrnují:</p><ul><li>změna uspořádání podle klíčového slova, kolokátu, četnosti kolokátu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy, pokud potřebujte nápovědu pro  syntax</li></ul>-->	
2016-04-25	Voyant.panel.Phrases	term	Term		Termine							Termín	
2016-04-25	Voyant.panel.Phrases	termTip	This is the keyword phrase (this is a generalized form, it may appear slightly differently for each occurrence).		Questo è il sintagma chiave (questa è una forma generalizzata, potrebbe risultare diversa per ogni occorrenza)							Toto je klíčové slovní spojení (jde o obecnou formu, při každém výskytu se může objevit trochu jinak).	
2016-04-25	Voyant.panel.Phrases	termRawFreq	Count		Frequenza							Počet	
2016-04-25	Voyant.panel.Phrases	termRawFreqTip	The number of times the phrase occurs in the corpus.		Numero di volte che il sintagma appare nel corpus.							Kolikrát se slovní spojení vyskytuje v korpusu.	
2016-04-25	Voyant.panel.Phrases	matchingTerms	{count}		{count}							{count}	
2016-04-25	Voyant.panel.Phrases	length	Length		Lunghezza							Délka	
2016-04-25	Voyant.panel.Phrases	lengthTip	The upper and lower bounds of phrase lengths (how many words in each phrase).		Lunghezza massima e minima dei sintagmi (numero di parole in ogni sintagma).							Horní a spodní hranice délky slovních spojení (kolik slov je obsaženo v každém slovním spojení).	
2016-04-25	Voyant.panel.Phrases	overlap	Overlap		Sovrapposizione							Překrývání	
2016-04-25	Voyant.panel.Phrases	overlapTip	This determines how overlapping phrases are filtered.		Questo regola come in sintagmi sovrapposti vengono filtrati							Toto určuje, jak se mají filtrovat překrývající se slovní spojení.	
2016-04-25	Voyant.panel.Phrases	overlapMenu	Choose an overlap filter:		Scegli un filtro per i sintagmi sovrapposti:							Zvolte filtr pro překrývání:	
2016-04-25	Voyant.panel.Phrases	overlapNone	none (keep all)		nessuno (conserva tutto)							žádný (ponechat všechny)	
2016-04-25	Voyant.panel.Phrases	overlapLength	prioritize longest phrases		dai priorità ai sintagmi più lunghi							upřednostňovat nejdelší slovní spojení	
2016-04-25	Voyant.panel.Phrases	overlapFreq	prioritize most frequent phrases		dai priorità ai sintagmi più frequenti							upřednostňovat nejfrekventovanější slovní spojení	
2016-04-25	Voyant.panel.CorpusTerms	title	Terms		Termini							Termíny	
2016-04-25	Voyant.panel.CorpusTerms	emptyText	No matching results.		Nessun risultato.							Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.CorpusTerms	helpTip	</p><p>Corpus Terms is a table view of terms that appear in the entire corpus. Features include:</p><ul><li>reordering by <i>term</i> and <i>count</i> (click on the column headers)</li><li>a sparkline graph of the term frequency trends across the corpus (if the corpus has multiple documents) or across the document (if the corpus has only one document)</li><li>additional columns available (relative frequency, distribution peakedness and skew) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>		</p><p>Parole del Corpus è una vista tabellare delle parole che compaiono in tutto il corpus. Funzionalità:</p><ul><li>ordinamento per <i>parola</i> e per <i>frequenza</i> (fai click sulle intestazioni di colonna)</li><li>un grafico sparkline dell'andamento della frequenza del termine nel corpus (se è composto da molteplici documenti) o nel documento (se ne è presente solo uno) </li><li>ulteriori colonne disponibili (frequenza relativa, acutezza della distribuzione e skew) facendo click sulla freccia che appare se si posiziona il puntatore sopra una intestazione</li><li>casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi)</li></ul>							</p><p>Nástroj Termíny korpusu poskytuje tabulkové zobrazení termínů, které se objevují v celém korpusu. Funkce zahrnují:</p><ul><li>změna uspořádání pomocí <i>termín</i> a <i>počet</i> (klikněte na záhlaví sloupců)</li><li>řádkový minigraf (sparkline) trendů frekvence termínu napříč korpusem (pokud korpus obsahuje více dokumentů) nebo napříč dokumentem (pokud korpus obsahuje pouze jeden dokument)</li><li>zpřístupnění dodatečných sloupců (relativní frekvence, špičatost a šikmost rozdělení) pomocí kliknutí na šipku, která se objeví po najetí kurzoru na záhlaví</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy pro nápovědu syntaxe</li></ul>	
2016-04-25	Voyant.panel.CorpusTerms	matchingTerms	Matching terms: {count}		Termini trovati: {count}							Termíny odpovídající kritériím vyhledávání: {count}	
2016-04-25	Voyant.panel.CorpusTerms	termTip	The term in the corpus.		Il termine nel corpus							Termín v korpusu	
2016-04-25	Voyant.panel.CorpusTerms	rawFreqTip	The total count (raw frequency) of this term in the entire corpus.		Il numero totale (frequenza assoluta) delle occorrenze di questo termine nell'intero corpus.							Celkový počet (prostá frekvence) tohoto termínu v celém korpusu.	
2016-04-25	Voyant.panel.CorpusTerms	relativeFreqTip	The relative frequency (per million) of this term in the entire corpus.		La frequenza relativa (per milione) di questo termine nell'intero corpus.							Relativní frekvence (na každý milion) tohoto termínu v celém korpusu.	
2016-04-25	Voyant.panel.CorpusTerms	relativePeakedness	Peakedness		Acutezza							Špičatost	
2016-04-25	Voyant.panel.CorpusTerms	relativePeakednessTip	This is a statistical measure of how much the relative frequencies of a term in a corpus are bunched up into peaks (regions with higher values where the rest are lower).		Questa è una misura statistica di quanto le frequenze relative di un termine in un corpus sono addensati in picchi (regioni con valori più alti rispetto ai valori circostanti)							Toto je statistická míra toho, jaké množství relativních frekvencí je nahromaděno do špičatých vrcholů (oblastí s vyššími hodnotami, přičemž zbývající jsou nižší).	
2016-04-25	Voyant.panel.CorpusTerms	relativeSkewness	Skew		Skew							Šikmost	
2016-04-25	Voyant.panel.CorpusTerms	relativeSkewnessTip	This is a statistical measure of the symmetry of the relative frequencies of a term across the corpus.		Questa è una misurazione statistica della simmetria delle frequenze relative di un termine su tutto il corpus.							Toto je statistická míra symetrie relativních frekvencí termínu napříč korpusem.	
2016-04-25	Voyant.panel.CorpusTerms	trendTip	This represents the trend of the relative frequencies for each term in each document in the corpus.		Questo rappresenta l'andamento delle frequenze relative di ogni termine in ogni documento del corpus							Toto reprezentuje trend relativních frekvencí pro každý termín v každém dokumentu korpusu.	
2016-05-04	Voyant.panel.CorpusTerms	corpusComparisonDifference	Comparison		Comparazione							Komparace	
2016-05-04	Voyant.panel.CorpusTerms	corpusComparisonDifferenceTip	This is the difference between the term's relative frequency in this corpus and the relative frequency in a comparison corpus (you can define a comparison corpus in the tool's options).		Questa è la differenza tra la frequenza relativa dei termini in questo corpus e quella in un corpus di comparazione (si può definire il corpus di comparazione nelle opzioni dello strumento).							Toto je rozdíl mezi relativní frekvencí termínu v tomto korpusu a relativní frekvencí v komparativním korpusu (komparativní korpus můžete definovat v možnostech nastavení nástroje).	
2016-05-04	Voyant.panel.CorpusTerms	noCorpusComparison	You have selected to show the <i>Comparison</i> column but you haven't yet defined a comparison corpus (you can do so in the tool's options).		Hai scelto di mostrare la colonna <i>Comparazione</i> ma non hai definito un corpus di comparazione (puoi farlo nelle opzioni dello strumento).							Zvolili jste zobrazení sloupce <i>Komparace</i>, ale nedefinovali jste komparativní korpus (to můžete udělat v možnostech nastavení nástroje).	
2016-04-25	Voyant.panel.DocumentTerms	title	Document Terms		Parole del Documento							Dokumentové termíny	
2016-04-25	Voyant.panel.DocumentTerms	emptyText	No matching results.		Nessun risultato							Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.DocumentTerms	helpTip	<p>Document Terms is a table view of terms that appear in each document. Features include:</p><ul><li>reordering by <i>Term</i>, <i>Count</i> (raw frequency), and <i>Relative</i> frequency (click on the column headers)</li><li>a sparkline graph of the distribution of term frequencies across the documents</li><li>additional columns available (<i>Significance</i> or TF-IDF) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>		</p><p>Parole del Documento è una vista tabellare delle parole che compaiono in ciascun documento. Funzionalità:</p><ul><li>ordinamento per <i>Parola</i> per <i>Frequenza</i> (assoluta) e <Relativa</i> (fai click sulle intestazioni di colonna)</li><li>un grafico sparkline dell'andamento della frequenza del termine nel corpus nel documento</li><li>ulteriori colonne disponibili (<i>Significanza</i> o TF-IDF) facendo click sulla freccia che appare se si posiziona il puntatore sopra una intestazione</li><li>casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi)</li></ul>							</p><p>Nástroj Dokumentové termíny poskytuje tabulkové zobrazení termínů, které se objevují v každém dokumentu. Funkce zahrnují: </p><ul><li>změna uspořádání pomocí <i>termínů</i> a <i>počet</i> (prostá frekvence), a <i>relativní</i> frekvence (klikněte na záhlaví sloupců)</li><li>řádkový minigraf (sparkline) trendů frekvence termínu napříč dokumenty</li><li>zpřístupnění dodatečných sloupců (<i>Významnost</i> neboli TF-IDF, tj. četnost slova v dokumentu - převrácená četnost slova ve všech dokumentech) pomocí kliknutí na šipku, která se objeví po najetí kurzoru na záhlaví</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud potřebujete nápovědu pro syntax</li></ul>	
2016-04-25	Voyant.panel.DocumentTerms	matchingTerms	Matching terms: {count}									Termíny odpovídající kritériím vyhledávání: {count}	
2016-04-25	Voyant.panel.DocumentTerms	termTip	The term in a single, specific document.									Termín v jednom specifickém dokumentu.	
2016-04-25	Voyant.panel.DocumentTerms	rawFreqTip	The count (raw frequency) of this term in this document.									Počet (prostá frekvence) tohoto termínu v tomto dokumentu.	
2016-04-25	Voyant.panel.DocumentTerms	relativeFreqTip	The relative frequency (per million) of this term in each document.									Relativní frekvence (na milión) tohoto termínu v každém dokumentu.	
2016-04-25	Voyant.panel.DocumentTerms	trendTip	This is a sparkline graph that represents the distribution of the term within linear segments of the document (by default 10 segments of equal size).									Toto je řádkový minigraf (sparkline), který reprezentuje rozdělení termínu uvnitř lineárních segmentů dokumentu (ve výchozím nastavení 10 segmentů stejné velikosti).	
2016-04-25	Voyant.panel.DocumentTerms	tfidf	Significance									Významnost	
2016-04-25	Voyant.panel.DocumentTerms	tfidfTip	The significance is measured here using an TF-IDF score, a common way of expressing how important a term is in a document relative to the rest of the corpus.									Významnost se zde měří pomocí hodnoty TF-IDF (vypočítává se ze dvou složek: četnost slova v dokumentu a převrácená četnost slova ve všech dokumentech), což je běžný způsob vyjádření důležitosti termínu v dokumentu v poměru ke zbytku korpusu.	
2016-04-25	Voyant.panel.DocumentTerms	zscore	Z-Score									Z-skóre	
2016-04-25	Voyant.panel.DocumentTerms	zscoreTip	The Z-Score, or standard score, is a normalized value for the term's raw frequency compared to other term frequencies in the same document.<table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">frequency of term - mean of term frequencies<hr>standard deviation of term frequencies</td></tr></tbody></table>.									Z-skóre nebo standardizované skóre představuje normalizovanou hodnotu prosté (absolutní) frekvence termínu ve srovnání s frekvencemi dalších termínů ve stejném dokumentu.<table><tbody><tr><td style="text-align: center; font-size: smaller; font-family: mono;">frekvence termínu - průměrná hodnota frekvence termínů<hr>směrodatná odchylka frekvence termínů</td></tr></tbody></table>.	
2016-04-25	Voyant.panel.Documents	title	Documents		Documenti							Dokumenty	
2016-04-25	Voyant.panel.Documents	emptyText	No matching results.		Nessun risultato							Vyhledávacím kritériím neodpovídají žádné výsledky.	
2016-04-25	Voyant.panel.Documents	helpTip	<p>Documents is a table view of the documents in the corpus. Features include:</p><ul><li>reordering by <i>Title</i>, <i>Words</i> count (tokens), word forms count (<i>Types</i>), and <i>Ratio</i> (Types/Tokens Ratio) (click on the column headers)</li><li>a search box for queries (by default in the full-text, title and author fields —&nbsp;hover over the magnifying icon for help with the syntax)</li></ul>									<p>Nástroj Dokumenty poskytuje tabulkové zobrazení dokuemntů v korpusu. Funkce zahrnují:</p><ul><li>změna uspořádání pomocí <i>Název</i>, <i>Slova</i> počet (tokenů), počet slovních forem (<i>Typů</i>), a <i>Poměr</i> (poměr typů/tokenů) (klikněte na záhlaví sloupců)</li><li>vyhledávací pole pro dotazy (ve výchozím nastavení pro plný text, pole názvu a autora —&nbsp;najeďte kurzorem na ikonu Lupy pro nápovědu syntaxe)</li></ul>	
2016-04-25	Voyant.panel.Documents	id	ID		ID					ID		ID	
2016-04-25	Voyant.panel.Documents	documentTitle	Title		Titolo					タイトル		Název	عنوان
2016-04-25	Voyant.panel.Documents	documentAuthor	Author		Autore					著者		Autor	مؤلف
2016-04-25	Voyant.panel.Documents	tokensCountLexical	Words		Parole							Slova	كلمات
2016-04-25	Voyant.panel.Documents	typesCountLexical	Types		Tipi							Typy	أنواع
2016-04-25	Voyant.panel.Documents	typeTokenRatioLexical	Ratio		Ratio							Poměr	نسبة
2016-04-25	Voyant.panel.Documents	language	Language		Linguaggio					言語		Jazyk	لغة
2016-04-25	Voyant.panel.Documents	matchingDocuments	Matching documents: {count}		Documenti trovati: {count}							Dokumenty, v nichž byla nalezena shoda: {count}	
2016-04-25	Voyant.panel.Documents	error	Error		Errore					エラー		Chyba	وقع خطأ
2016-04-25	Voyant.panel.Documents	add	Add		Aggiungi					追加する		Přidat	إضافة
2016-04-25	Voyant.panel.Documents	addTip	Click here to add new documents to this corpus.		Fai click qui per aggiungere documenti a questo corpus							Klikněte zde pro přidání nových dokumentů do tohoto korpusu.	إضغط هنا لإضافة مستندات جديدة  إلى هذا المكنز 
2016-04-25	Voyant.panel.Documents	remove	Remove		Rimuovi					消去する		Odstranit	
2016-04-25	Voyant.panel.Documents	removeTip	Click here to create a new corpus that excludes selected or filtered (search query) documents.        		Fai click qui per creare un nuovo corpus che esclude i documenti selezionati o filtrati dalla ricerca							Klikněte zde pro vytvoření nového korpusu, který vyloučí vybrané nebo filtrované (pomocí vyhledávacího dotazu) dokumenty.	 إضغط هنا لإنشاء مكنز جديد يستبعد المستندات المختارة اوالمرشحة حسب استعلام البحث
2016-04-25	Voyant.panel.Documents	reorder	Reorder		Riordina							Změnit uspořádání	إعادة التنظيم
2016-04-25	Voyant.panel.Documents	reorderTip	Click here to create a new corpus based on a reordering of documents (drag and drop rows to reorder).		Fai click qui per creare un nuovo corpus che esclude i documenti selezionati o filtrati dalla ricerca							Klikněte zde pro vytvoření nového korpusu založeného na změněném uspořádání (přetáhněte řádky pomocí myši, abyste změnili uspořádání).	إضغط هنا لإنشاء مكنز جديد بناء على أعادة التنظيم للمستندات (بواسطة سحب والقاء السطور لاعادة التنظيم)
2016-04-25	Voyant.panel.Documents	keep	Keep		Conserva							Ponechat	حفظ
2016-04-25	Voyant.panel.Documents	keepTip	Click here to create a new corpus that only includes selected or filtered (search query) documents.		Clicca qui per creare un nuovo corpus che includa solo documenti selezionati o filtrati (con una maschera di ricerca)							Klikněte zde pro vytvoření nového korpusu, který bude zahrnovat pouze vybrané nebo filtrované (pomocí vyhledávacího dotazu) dokumenty.	إضغط هنا لإنشاء مكنز جديد بناء
2016-04-25	Voyant.panel.Documents	modify	Modify		Modifica					修正する		Změnit	تعديل
2016-04-25	Voyant.panel.Documents	newCorpus	New Corpus		Nuovo Corpus					新しいコーパス		Nový korpus	مكنزجديد
2016-04-25	Voyant.panel.Documents	modifyTip	Click this button to create a new corpus by adding new documents, by selecting a subset of documents or by re-ordering documents.		Clicca questo pulsante per creare un nuovo corpus, nel caso avete bisogno di aggiungere nuovi documenti, selezionarne un sottoinsieme o modificare l'ordine degli stessi.							Klikněte na toto tlačítko pro vytvoření nového korpusu pomocí přidání nových dokumentů, vybráním podmnožiny dokumentů nebo změnou pořadí dokumentů.	
2016-04-25	Voyant.panel.Documents	allSelectedError	You have selected all documents, you must select a subset of documents to remove or keep.		Hai selezionato tutti i documenti, devi scegliere un sottoinsieme di documenti da eliminare o da conservare							Vybrali jste všechny dokumenty, musíte zvolit podmnožinu dokumentů, které si přejete odstranit, nebo ponechat.	
2016-04-25	Voyant.panel.Documents	removeSelectedDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('selected document')}?		Crea un <i>nuovo</i> corpus che rimuove (NON include) {0:plural('selected document')}?							Vytvořit <i>nový</i> korpus, který odebere (NEBUDE obsahovat) {0:plural('selected document')}?	
2016-04-25	Voyant.panel.Documents	removeFilteredDocuments	Create a <i>new</i> corpus that removes (does NOT include) the {0:plural('filtered document')}?		Crea un <i>nuovo</i> corpus che rimuove (NON include) {0:plural('filtered document')}?							Vytvořit <i>nový</i> korpus, který odebere (NEBUDE obsahovat) {0:plural('filtered document')}?	
2016-04-25	Voyant.panel.Documents	keepSelectedDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('selected document')}?		Crea un <i>nuovo</i> corpus che contiene {0:plural('selected document')}?							Vytvořit <i>nový</i> korpus, který ponechá pouze {0:plural('selected document')}?	
2016-04-25	Voyant.panel.Documents	keepFilteredDocuments	Create a <i>new</i> corpus that only keeps the {0:plural('filtered document')}?		Crea un <i>nuovo</i> corpus che contiene {0:plural('filtered document')}?							Vytvořit <i>nový</i> korpus, který ponechá pouze {0:plural('filtered document')}?	
2016-04-25	Voyant.panel.Documents	selectOrFilterError	You need to first select documents by clicking on one or more rows or by performing a search query.		Devi prima selezionare dei documenti cliccando su una o più righe oppure facendo una ricerca.							Nejdříve musíte vybrat dokumenty pomocí kliknutí myši na jeden nebo více řádků nebo provedením vyhledávacího dotazu.	
2016-04-25	Voyant.panel.Documents	onlyOneError	Your corpus has only one document, you can't remove or keep documents to create a new corpus.		C'è un solo documento nel corpus. Non puoi crearne uno nuovo eliminando o mantenendo documenti.							Váš korpus obsahuje pouze jeden dokument, nemůžete dokumenty odstranit ani ponechat dokumenty, abyste vytvořili nový korpus.	
2016-04-25	Voyant.panel.Documents	reorderFilteredError	You cannot reorder a filtered (after search query) corpus. Please create a new corpus first (with the <i>Remove</i> or <i>Keep</i> button) and then reorder the new corpus.		Non puoi riordinare un corpus filtrato attraverso una maschera di ricerca. Crea prima un corpus nuovo (usando i tasti <i>Rimuovi</i> o <i>Conserva</i>)							U filtrovaného korpusu (po zadání vyhledávacího dotazu) nelze změnit uspořádání. Nejdříve prosím vytvořte nový korpus (pomocí tlačítek <i>Odstranit</i> nebo <i>Ponechat</i> button) a následně změňte uspořádání nového korpusu.	
2016-04-25	Voyant.panel.Documents	reorderOriginalError	Please reorder the corpus first (drag and drop the rows in the table).		Per favore, riordina prima il corpus (seleziona le righe della tabella e spostale col mouse).							Nejdříve prosím změňte uspořádání korpusu (pomocí myši přetáhněte řádky v tabulce).	
2016-04-25	Voyant.panel.Documents	reorderDocuments	Create a <i>new</i> corpus based on the order shown?		Vuoi generare un <i>nuovo</i> corpus seguendo l'ordine attuale?							Vytvořit <i>nový</i> korpus na základě zobrazeného pořadí?	
2016-04-25	Voyant.panel.DocumentsFinder	title	Documents Finder		Ricerca documenti							Vyhledávač dokumentů	
2016-04-25	Voyant.panel.DocumentsFinder	emptyText	No matching results.		Nessun risultato							Žádné odpovídající výsledky.	
2016-04-25	Voyant.panel.DocumentsFinder	operator	Operator		Operatore							Operátor	
2016-04-25	Voyant.panel.DocumentsFinder	field	Field		Campo							Pole	
2016-04-25	Voyant.panel.DocumentsFinder	query	Query		Ricerca							Dotaz	
2016-04-25	Voyant.panel.DocumentsFinder	count	Count		Frequenza							Počet	
2016-04-25	Voyant.panel.DocumentsFinder	emptyQuery	type query here		inserisci qui i termini di ricerca							zde zadejte dotaz	
2016-04-25	Voyant.panel.DocumentsFinder	titleField	title		titolo					タイトル		název	
2016-04-25	Voyant.panel.DocumentsFinder	authorField	author		autore					著者		autor	
2016-04-25	Voyant.panel.DocumentsFinder	pubDateField	publication date		data di pubblicazione							datum vydání	
2016-04-25	Voyant.panel.DocumentsFinder	publisherField	publisher		editore					出版社		vydavatel	
2016-04-25	Voyant.panel.DocumentsFinder	pubPlaceField	publication location		luogo di pubblicazione					出版地		místo vydání	
2016-04-25	Voyant.panel.DocumentsFinder	advancedField	<i>advanced query</i>		<i>ricerca avanzata</i>							<i>pokročilý dotaz</i>	
2016-04-25	Voyant.panel.DocumentsFinder	textField	text (default)		testo(default)							text (výchozí)	
2016-04-25	Voyant.panel.DocumentsFinder	loading	loading corpus		caricamento corpus...							nahrávání korpusu	
2016-04-25	Voyant.panel.DocumentsFinder	unsuccessfulQuery	Unable to complete query.		impossibile completare la ricerca					クエリを完了できませんでした		Dotaz se nepodařilo dokončit.	
2016-04-25	Voyant.panel.DocumentsFinder	addRow	Add Row		Aggiungi Riga					列の追加		Přidat řádek	
2016-04-25	Voyant.panel.DocumentsFinder	deleteRowTip	Click to delete this row		Clicca per cancellare questa riga					この列を削除する		Pro vymazání řádku klikněte zde	
2016-04-25	Voyant.panel.DocumentsFinder	noMatches	No matches (out of {0} documents).		Nessun documento corrispondente (su {0} )							Nebyla nalezena žádná shoda (z {0} dokumentů).	
