Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew ()	Czech (cz)													
2016-04-25	Voyant.panel.VoyantFooter	privacyMsg	The developers of Voyant Tools gather data from the site about what tools are invoked and with what parameters (IP addresses are also logged in order to be able to identify multiple requests during a same session). In addition, Voyant Tools uses Google Analytics (see &lt;a href="http://www.google.ca/intl/en/policies/privacy/" target="_blank"&gt;Google's Privacy Policy&lt;/a&gt; and the &lt;em&gt;Log Information&lt;/em&gt; section in particular). Locally logged data and Google Analytics data will be used by the development team in order to debug and improve the tools, as well as to understand how researchers are using them. This data may also be used for research purposes in anonymous and aggregate forms. Please note that texts submitted to Voyant Tools are stored in order to allow persistent access during a work session and between work sessions. If you have questions about the data being collected and how it is being used, or to request that a corpus be removed, please contact &lt;a href="http://stefansinclair.name/contact/"&gt;Stéfan Sinclair&lt;/a&gt;.									Vývojáři Voyant Tools sbírají ze stránky data o tom, jaké nástroje jsou používány a s jakými parametry (také IP adresy jsou protokolovány, aby bylo možné identifikovat vícenásobné požadavky během jedné relace). Kromě toho Voyant Tools používají Google Analytics (viz &lt;a href="http://www.google.ca/intl/en/policies/privacy/" target="_blank"&gt;Google's Privacy Policy&lt;/a&gt; především sekce &lt;em&gt;Log Information&lt;/em&gt; ). Lokálně protokolovaná data a data z Google Analytics budou vývojářským týmem použita k odstranění chyb a vylepšení nástrojů a také k lepšímu porozumění tomu, jak je badatelé využívají. Tato data mohou být také v anonymizované a agregované formě využita pro výzkumné účely. Upozorňujeme, že texty odeslané do Voyant Tools jsou ukládány, aby byl umožněn soustavný přístup během pracovní relace a mezi nimi. Pokud máte dotazy ohledně sbíraných dat a jejich použití nebo chcete-li požádat o odstranění korpusu, kontaktujte prosím  &lt;a href="http://stefansinclair.name/contact/"&gt;Stéfana Sinclaira&lt;/a&gt;.													
2016-04-25	Voyant.panel.VoyantHeader	title	Voyant Tools									Voyant Tools													
2016-04-25	Voyant.panel.VoyantHeader	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.									Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů.													
2016-04-25	Voyant.panel.VoyantHeader	home	Start Over									Obnovení													
2016-04-25	Voyant.panel.VoyantHeader	homeTip	Click to start over from the corpus creation screen.									Klikněte zde pro návrat do obrazovky pro vytvoření korpusu.													
2016-04-25	Voyant.panel.VoyantHeader	homeConfirm	Are you sure you want to start over (and leave the current corpus)?									Opravdu chcete začít znovu (a opustit stávající korpus)?													
2016-04-25	Voyant.panel.CorpusSet	title	Corpus View									Zobrazení korpusu													
2016-04-25	Voyant.panel.CorpusSet	helpTip	This is the default, general-purpose corpus view.									Toto je výchozí zobrazení korpusu pro obecné účely.													
2016-04-25	Voyant.panel.ScatterSet	title	Scatter									Bodový graf													
2016-04-25	Voyant.panel.ScatterSet	helpTip	This is a specialized view for working with scatterplots.									Toto je specializované zobrazení pro práci s bodovými grafy.													
2016-04-25	Voyant.panel.Subset	title	Workset Builder									Vytvoření pracovní sady													
2016-04-25	Voyant.panel.Subset	titleLabel	Titles									Názvy													
2016-04-25	Voyant.panel.Subset	authorLabel	Authors									Autoři													
2016-04-25	Voyant.panel.Subset	lexicalLabel	Full-text									Plný text													
2016-04-25	Voyant.panel.Subset	publisherLabel	Publishers									Vydavatelé													
2016-04-25	Voyant.panel.Subset	sendToVoyantButton	New Voyant Corpus									Nový Voyant korpus													
2016-04-25	Voyant.panel.Subset	downloadButton	Download Zip Archive									Archiv ke stažení ve formátu ZIP.													
2016-04-25	Voyant.panel.Subset	sendToVoyantNoQuery	There's currently no query specified, but you can <a href="{0}" target="_blank">open the current corpus in a new window</a>.									Aktuálně není zvoleno žádné kritérium vyhledávání, ale můžete <a href="{0}" target="_blank">otevřít stávájící korpus v novém okně</a>.													
2016-04-25	Voyant.panel.Subset	noMatches	The current query criteria don't match any documents, please modifying the search first.									Stávajícím kritériím vyhledávání neodpovídá žádný dokument, prosím nejdříve změňte kritéria vyhledávání.													
2016-04-25	Voyant.panel.CollocatesSet	title	Scatter									Bodový graf													
2016-04-25	Voyant.panel.CollocatesSet	helpTip	This is a specialized view for working with scatterplots.									Toto je specializované zobrazení pro práci s bodovými grafy.													
2016-04-25	Voyant.panel.BubblelinesSet	title	Bubblelines Skin									Motiv vzhledu Bubblelines.													
2016-04-25	Voyant.panel.BubblelinesSet	helpTip	This is a specialized view for working with Bubblelines.									Toto je specializované zobrazení pro práci s Bubblelines.													
2016-04-25	Voyant.panel.CustomSet	title	Custom View									Uživatelsky definované zobrazení.													
2016-04-25	Voyant.panel.CustomSet	helpTip	This is a custom view.									Toto je uživatelsky definované zobrazení.													
2016-04-25	Voyant.panel.CustomSet	noSuchTool	The specified tool ({0}) does not exist.									Zvolený nástroj ({0}) neexistuje.													
2016-04-25	Voyant.panel.WordTree	title	WordTree									Slovní strom													
2016-04-28	Voyant.panel.WordTree	emptyText	No matching results.																						
2016-04-25	Voyant.VoyantApp	error	Error									Chyba zobrazení.													
2016-04-25	Voyant.VoyantApp	serverResponseError	The server error reponse:									Chybové hlášení serveru:													
2016-04-25	Voyant.VoyantCorpusApp	fetchingCorpus	Fetching your corpus									Načítání vašeho korpusu													
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScale	Tools by Scale									Nástroje podle měřítka													
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScaleCorpus	Corpus Tools									Korpusové nástroje													
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScaleDocument	Document Tools									Dokumentové nástroje													
2016-04-25	Voyant.VoyantCorpusApp	moreToolsType	Tools by Type									Nástroje podle typu													
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeViz	Visualization Tools									Vizualizační nástroje													
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeGrid	Grid Tools									Maticové nástroje													
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeOther	Other Tools									Jiné nástroje													
2016-04-25	Voyant.VoyantCorpusApp	passwordRequiredTitle	Access Code Required									Je vyžadováno heslo													
2016-04-25	Voyant.VoyantCorpusApp	passwordRequiredMessage	This corpus requires an access code.									Tento korpus vyžaduje přístupové heslo.													
2016-04-25	Voyant.VoyantCorpusApp	nonConsumptiveMessage	Alternatively, you can click on the <i>Limited Access</i> button to continue with limited functionality (generally speaking, this non-consumpive access allows you to explore derivative data from the corpus without allowing you to read text from the corpus).									Pro pokračování s omezenou funkčností můžete kliknout na tlačítko  <i>omezený přístup</i> (obecně vzato, tento přístup bez uživatelských práv vám dovolí prozkoumávat odvozená data, aniž by vám umožnil číst text v korpusu).													
2016-04-25	Voyant.VoyantCorpusApp	nonConsumptiveButton	Limited Access									Omezený přístup													
2016-04-25	Voyant.VoyantCorpusApp	passwordValidateButton	Validate									Ověřit													
2016-04-25	Voyant.VoyantCorpusApp	password	access code									přístupové heslo													
2016-04-25	Voyant.VoyantCorpusApp	noPasswordGiven	Please provide an access code.									Prosím vložte přístupové heslo.													
2016-04-25	Voyant.VoyantCorpusApp	badPassword	Sorry, that doesn't seem to be a valid access code.									Promiňte, toto heslo není platné.													
2016-04-25	Voyant.VoyantCorpusApp	passwordValidationError	Sorry, an unexpected error occurred while trying to validate your access code.									Promiňte, během ověřování platnosti vašeho přístupového hesla se vyskytla nečekaná chyba.													
2016-04-25	Voyant.VoyantDefaultApp	noViewErrorTitle	View Error									Chyba zobrazení.													
2016-04-25	Voyant.VoyantDefaultApp	noViewErrorTpl	No view was found with the name "<i>{view}</i>". The default view will be used instead.									Nebylo nalezeno žádné zobrazení s názvem "<i>{view}</i>". Místo něj bude použito výchozí zobrazení.													
2016-04-25	Voyant.VoyantDefaultApp	noViewKnownErrorTpl	The selected view ({view}) has not been migrated from the previous version of Voyant (and probably won't be). {additional} The default view will be used instead.									Zvolené zobrazení ({view}) nebylo z předchozí verze Voyant převedeno (a nejspíše ani nebude). {additional} Místo něj bude použito výchozí zobrazení. 													
2016-04-25	Voyant.VoyantDefaultApp	convertSkinMsg	The convert skin was used for document exporting and that functionality is now available from the Documents tool.									Pro export dokumentu byla použita změna motivu vzhledu a tato funkce je nyní dostupná v nástroji Dokumenty.													
2016-04-25	Voyant.VoyantDefaultApp	voyantIs	<p style="text-align: center; font-style: italic;">Voyant Tools is a web-based reading and analysis environment for digital texts – please visit <a href="http://hermeneuti.ca/" target="_blank">Hermeneuti.ca</a> for more information..</p>									<p style="text-align: center; font-style: italic;">Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů – pro více informací navštivte stránky <a href="http://hermeneuti.ca/" target="_blank">Hermeneuti.ca</a>.</p>													
2016-04-25	Voyant.VoyantDefaultApp	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.<p></p>									Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů. <p></p>													
