Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.panel.TermsRadio	duration	Speed	Vitesse	Velocità						速度		Rychlost	سرعة
2016-04-25	Voyant.panel.TermsRadio	terms	Terms	Termes	Termini								Termíny	كلمات
2016-04-25	Voyant.panel.TermsRadio	fraction	Word Display	Affichage des mots	Visualizzazione della parola								Slovní zobrazení	كشف الكلمات
2016-04-25	Voyant.panel.TermsRadio	fractionTip	This option allows you to define the number of words displayed. Ex. 20 will only keep the words that occur with the lowest 20% of frequency.	Cette option vous permet de définir le nombre de mots affichés. Par exemple, la valeur « 20 » ne conservera que les mots dont la fréquence est égale ou inférieure à 20 %.	Questa opzione permette di definire il numero di parole visualizzate. Esempio: 20 seleziona solo le parole che occorrono con meno del 20% di frequenza.								Tato možnost dovoluje definovat počet zobrazených slov. Např. 20 zachová pouze ta slova, která se vykytují s nejméně 20% frekvencí.	بالامكان تحديد العدد الادنى لتواترالكلمات في الكشف. مثلا 20 تظهر فقط الكلمات التي تظهراقل من 20% في الكشف.
2016-04-25	Voyant.panel.TermsRadio	reset	Reset	Réinitialiser	Resettare						リセットする		Obnovit	إعادة تنضيد 
2016-04-25	Voyant.panel.TermsRadio	resetTip	Reset the visualization to the beginning.	Revenir au début de la visualisation	Resettare la visualizzazione, tornare all'inizio						可視化を初期状態にリセットする。		Obnovit vizualizaci do počátečního stavu.	إعادة تنضيد العرض المرئي الى البداية
2016-04-25	Voyant.panel.TermsRadio	speed	Speed	Vitesse	Velocità						速度		Rychlost	سرعة
2016-04-25	Voyant.panel.TermsRadio	yScale	Y-axis Scale	Échelle de l’axe Y	Scala dell'asse Y								Měřítko osy Y	المحور العمودي
2016-04-25	Voyant.panel.TermsRadio	linear	Linear	Linéaire	Lineare								Lineární	خطي
2016-04-25	Voyant.panel.TermsRadio	log	Logarithmic	Logarithmique	Logaritmico								Logaritimická	لوغارتمي
2016-04-25	Voyant.panel.TermsRadio	removeTerm	Remove <b>{0}</b>	Supprimer <b>{0}</b>	Rimuovere <b>{0}</b>						<b>{0}</b>を消去		Odstranit<b>{0}</b>	إزالة <b>{0}</b>
2016-04-25	Voyant.panel.TermsRadio	completingTransition	Completing transition.	Transition en cours…	Completare la transizione								Dokončování přechodu.	التحويل جاري
2016-04-25	Voyant.panel.TermsRadio	termNotFound	Term not found.	Terme introuvable	Termine non trovato								Termín nenalezen	كلمة غير متوفرة
2016-04-25	Voyant.panel.Trends	title	Trends	Tendances	Andamenti								Trendy	 ترندز(اتجاهات)
2016-04-25	Voyant.panel.Trends	helpTip	<p><i>Trends</i> shows a line graph of the relative frequencies across the corpus (for multiple documents) or within a document. Features include</p><ul><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	<p>L’outil <i>Tendances</i> montre sous la forme d’une ligne les fréquences relatives dans l’ensemble du corpus (lorsqu’il comprend plusieurs documents) ou dans le document. À noter&nbsp;:</p><ul><li>une case de recherche est disponible (l’aide de la syntaxe des requêtes apparaît au survol de l’icône représentant une loupe)</li></ul>	<p><i>Andamenti</i> mostra un grafico lineare delle frequenze relative all'interno del corpus (per più di un documento) o in un documento. Le funzionalità includono</p><ul><li>un campo per la ricerca (passare sopra l'icona lente di ingrandimento per ottenere aiuto con la sintassi)</li></ul>								<p><i>Trendy</i> ukazují čárový graf relativních četností napříč korpusem (pro více dokumentů), nebo uvnitř dokumentu. Funkce zahrnují </p><ul><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu k syntaxi)</li></ul>	<p><i>ترندز</i> يظهر خط الرسم البياني للتواترات النسبية عبر المكنز (في حالة وجود مستندات متعددة) او داخل المستند. الوظائف المتاحة:</p><ul><li>مربع البحث للإستفسارات (التحويم على أيقونة التكبير للمساعدة في طريقة البحث)
2016-04-25	Voyant.panel.Trends	freqsMode	Frequencies	Fréquences	Frequenze						度数		<p><i>Trendy</i> ukazují čárový graf relativních frekvencí napříč korpusem (pro více dokumentů), nebo uvnitř dokumentu. Funkce zahrnují </p><ul><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu pro syntax)</li></ul>	التواترات
2016-04-25	Voyant.panel.Trends	freqsModeTip	Determines if frequencies are expressed as raw counts or as relative counts (per document or segment).	Détermine si les fréquences sont exprimées d’une façon absolue ou relative (soit par document, soit par segment).	Determina se le frequenze sono espresse in termini assoluti o relativi (per documento o segmento)								Určuje, zda jsou frekvence vyjádřeny jako prosté frekvence, nebo jako relativní frekvence (za dokument či segment).	تحدد التواتر كعدد أساسي او نسبي (في كل مستند او شريحة)
2016-04-25	Voyant.panel.Trends	options	Options	Options	Opzioni						オプション		Nastavení	فواينت تولز
2016-04-25	Voyant.panel.Trends	rawFrequencies	Raw Frequencies	Fréquences absolues	Frequenze assolute						度数		Prosté frekvence	التواترالاساسية
2016-04-25	Voyant.panel.Trends	relativeFrequencies	Relative Frequencies	Fréquences relatives	Frequenze relative						相対度数		Relativní frekvence	التواترالنسبية
2016-04-25	Voyant.panel.Trends	raw	Raw	Absolu	Assolute						生データ		Prosté	أساسي
2016-04-25	Voyant.panel.Trends	relative	Relative	Relatif	Relative						相関		Relativní	نسبي
2016-04-25	Voyant.panel.Trends	segmentsSlider	Segments	Segments	Segmenti						文節		Segmenty	شرائح
2016-04-25	Voyant.panel.Trends	segments	Document Segments	Segments de documents	Segmenti di documento						文書の文節		Segmenty dokumentu	شرائح المستند
2016-04-25	Voyant.panel.Trends	documents	Documents	Documents	Documenti						文書		Dokumenty	المستندات
2016-04-25	Voyant.panel.Trends	scale	Scale	Échelle	Scala			Razmjer	Размер	Razmjer	スケール		Měřítko	الحجم
2016-04-25	Voyant.panel.NoTool	title	No Such Tool	Aucun outil de ce nom	Non esiste questo strumento						そのようなツールは存在しません		Žádný takový nástroj neexistuje.	لا تجد هذه الأداة
2016-04-25	Voyant.panel.NoTool	error	Error	Erreur	Errore						エラー		Chyba.	خطأ
2016-04-25	Voyant.panel.NoTool	currentButton	Use Current Version	Utiliser la version actuelle	Usa versione corrente						現在のバージョンを使う		Použít aktuální verzi	اختر النسخة الجديدة
2016-04-25	Voyant.panel.NoTool	oldButton	Use Old Version	Utiliser l’ancienne version	Usa versione precedente						古いバージョンを使う		Použít starou verzi	اخترالنسخة السابقة
2016-04-25	Voyant.panel.NoTool	noToolSpecified	No tool has been specified. You will be redirected to the main page of Voyant Tools.	Aucun outil n’a été sélectionné. Vous allez être redirigé(e) vers la page principale de Voyant Tools.	Nessuno strumento è stato specificato. Sarai rimandato alla pagina principale di Voyant Tools.								Nebyl zvolen žádný nástroj.  Budete přesměrováni na hlavní stránku Voyant Tools.	لم يتم تحديد الأداة. سيتم اعادة توجيهك للصفحة الرئيسية لفوايانت تولز.
2016-04-25	Voyant.panel.NoTool	badToolSpecified	The <i>{0}</i> tool doesn't exist. You will be redirected to the main page of Voyant Tools.	L’outil <i>{0}</i> n’existe pas. Vous allez être redirigé(e) vers la page principale de Voyant Tools.	Lo strumento <i>{0}</i> non esiste. Sarai rimandato alla pagina principale di Voyant Tools.								Nástroj <i>{0}</i> neexistuje. Budete přesměrováni na hlavní stránku Voyant Tools.	لا توجد أداة <i>{0}</i>. سيتم اعادة توجيهك للصفحة الرئيسية لفوايانت تولز.
2016-04-25	Voyant.panel.NoTool	notImplemented	<p>The <i>{0}</i> tool existed in a previous version of Voyant Tools but has not been implemented in this version. Some tools may be reimplemented eventually while others are unlikely to be implemented because they were experimental, unuseful or dependent on technologies that are no longer supported (like Adobe Flash and Java Applets).</p><p>Please decide if you'd like to use the new version of Voyant or if you'd rather try using the <i>{0}</i> tool in the old version.</p>	<p>L’outil <i>{0}</i> existait dans une version précédente de Voyant Tools, mais n’a pas été intégré à la présente version. Certains outils seront peut-être réintégrés ; d’autres ne le seront probablement pas, parce qu’ils étaient expérimentaux, peu utiles ou indissociables de technologies qu’il n’est plus possible d’utiliser (comme Adobe Flash et les <i>applets</i>> Java).</p><p>Veuillez travailler avec la nouvelle version de Voyant ou bien essayer d’utiliser l’outil <i>{0}</i> dans l’ancienne version.</p>	<p>Lo strumento <i>{0}</i> esistente in una versione precedente di Voyant Tool non è stato implementato in questa versione. Alcuni strumenti possono essere reimplementati per altri non è possibile vista la loro natura sperimentale, scarsa utilità o la dipendenza da tecnologie non più supportate (come Adobe Flash e Java Applets).</p><p>Decidete se preferite utilizzare la nuova versione di Voyant o <i>{0}</i> nella vecchia versione.</p>								<p>Nástroj <i>{0}</i> existoval v předchozí verzi Voyant Tools, ale v této verzi nebyl implementován. Některé nástroje mohou být výhledově opět implementovány, avšak u dalších je pravděpodobnost opětovné implementace nízká, neboť byly experimentální, neužitečné nebo závisely na technologiích, kiteré již nejsou podporované (jako Adobe Flash nebo Java aplety).</p><p> Rozhodněte se prosím, zda chcete použít novou verzi Voyant, nebo chcete zkusit použít nástroj <i>{0}</i> ve staré verzi.</p> 	هذه الاداة موجودة في نسخة قديمة ولم يتم تنفيذها في هذه النسخة. سيتم تنفيذ بعض الأدوات لاحقا ولكن لن يشمل ذالك بعض منها لانها اما كانت تجريبية او غير ناجحة اوتابعة لبرامج  غير مدعومة حاليا (مثل ادوب فلاش وجافا ابليتس) الرجاء اختيار النسخة الحالية او النسخة السابقة.
2016-04-25	Voyant.panel.VoyantFooter	voyantTools	Voyant Tools	Voyant Tools	Voyant tools						Voyantツール		Voyant Tools	فواينت تولز
2016-04-25	Voyant.panel.VoyantFooter	voyantLink	<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>	<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>	<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>						<a href="http://docs.voyant-tools.org/" target="_blank">Voyantツール</a>		<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>	<a href="http://docs.voyant-tools.org/" target="_blank">فواينت تولز</a>
2016-04-25	Voyant.panel.VoyantFooter	privacy	Privacy	Respect de la vie privée	Privacy						プライバシー		Ochrana soukromí	سياسة الخصوصية
2016-04-25	Voyant.panel.VoyantFooter	privacyMsg	The developers of Voyant Tools gather data from the site about what tools are invoked and with what parameters (IP addresses are also logged in order to be able to identify multiple requests during a same session). In addition, Voyant Tools uses Google Analytics (see Google's Privacy Policy and the <em>Log Information</em> section in particular). Locally logged data and Google Analytics data will be used by the development team in order to debug and improve the tools, as well as to understand how researchers are using them. This data may also be used for research purposes in anonymous and aggregate forms. Please note that texts submitted to Voyant Tools are stored in order to allow persistent access during a work session and between work sessions. If you have questions about the data being collected and how it is being used, or to request that a corpus be removed, please contact Stéfan Sinclair. Click on this link for more information.	Les développeurs de Voyant Tools extraient du site un certain nombre de données sur l’utilisation des outils et sur les paramètres avec lesquels ils sont employés (les adresses IP sont également enregistrées afin de pouvoir identifier les requêtes multiples faites durant une même session de travail). En outre, Voyant Tools utilise le système Google Analytics (voir la « Privacy Policy » de Google, en particulier la section <em>Log Information</em>). Les données enregistrées localement et les données de Google Analytics seront utilisées par l’équipe de développement du logiciel pour déboguer et améliorer les outils, ainsi que pour comprendre comment les chercheurs s’en servent. Ces données sont également susceptibles d’être analysées à des fins scientifiques, une fois agrégées et rendues anonymes. Veuillez noter que les textes envoyés à Voyant Tools sont stockés pour permettre un accès continu au cours d’une même session de travail et entre les sessions. Si vous souhaitez poser une question relative à la collecte et à l’usage des données, ou si vous voulez demander la suppression d’un corpus, nous vous prions de contacter <a href="http://stefansinclair.name/contact/">Stéfan Sinclair</a>. Pour plus d’informations, cliquez sur ce lien.	Gli sviluppatori di Voyant raccolgono relativi all'uso dei vari strumenti e dei relativi parametri (viene tracciato anche l'indirizzo IP per identificare richieste multiple durante la stessa sessione). Inoltre, Voyant Tools usa Google Analytics (si vedano le sezioni &lt;a href="http://www.google.ca/intl/en/policies/privacy/" target="_blank"&gt;Google's Privacy Policy&lt;/a&gt; e &lt;em&gt;Log Information&lt;/em&gt; in particolare). I dati tracciati localmente e Google Analytics saranno utilizzati dal gruppo di sviluppatori per il debug e il miglioramento degli strumenti,  e anche per capire come i ricercatori li utilizzano. Questi dati possono essere utilizzati anche a fini di ricerca in forma anonima e aggregata. Si noti che i testi inviati a Voyant Tools sono archiviati per permettere un accesso stabile durante e tra sessioni di lavoro. Se hai domande su come i dati sono conservati e usati o se vuoi che un corpus di dati sia eliminato, contattaci: &lt;a href="http://stefansinclair.name/contact/"&gt;Stéfan Sinclair&lt;/a&gt;.						Voyantツールの開発は、ツールが呼びされたことについて、そしてともにパラメータが呼び出されたサイトからデータを集めました（同一セッションの間に複数のリクエストを同定することができるようにIPアドレスも記録されています）。さらに、Voyantツールはグーグルアナリシスを用いています（グーグルのプラバシー・ポリシーの、とりわけ<em>ログ情報</em> を見てください）。ローカルに記録されたデータとグーグルアナリティクスのデータは、研究者がどのようにツールを使っているか理解するのと同様に、ツールのデバッグと向上のためにに開発チームによって使用されます。また、このデータは匿名で集約されたフォームにおいて研究のために用いられます。Voyantツールに提示されたテキストは、ワークセッションの最中とその間の継続的なアクセスを可能にするために保存される点にご注意ください。データが収集されていることについてや、どのようにそれが用いられているかに質問が場合、またはコーパスを削除するようにリクエストする場合は、Stéfan Sinclairに連絡してください。もっと情報が知りたい方はこのリンクをクリックしてください。		Vývojáři Voyant Tools sbírají ze stránky data o tom, jaké nástroje jsou používány a s jakými parametry (IP adresy jsou také protokolovány, aby bylo možné identifikovat vícenásobné požadavky během jedné relace). Kromě toho Voyant Tools používají Google Analytics (viz Google's Privacy Policy především sekce <em>Log Information</em>). Lokálně protokolovaná data a data z Google Analytics budou vývojářským týmem použita k odstranění chyb a vylepšení nástrojů a také k lepšímu porozumění tomu, jak je badatelé využívají. Tato data mohou být v anonymizované a agregované formě rovněž využita pro výzkumné účely. Upozorňujeme, že texty odeslané do Voyant Tools jsou ukládány, aby k nim byl umožněn soustavný přístup během pracovní relace a mezi více relacemi. Pokud máte dotazy ohledně sbíraných dat a jejich použití nebo chcete-li požádat o odstranění korpusu, kontaktujte prosím Stéfana Sinclaira. Pro více informací klikněte na tento odkaz.	
2016-04-25	Voyant.panel.VoyantHeader	title	Voyant Tools	Voyant Tools	Voyant Tools						Voyantツール		Voyant Tools	فواينت تولز
2016-04-25	Voyant.panel.VoyantHeader	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.	Voyant Tools est un environnement en ligne de lecture et d’analyse de textes numériques.	Voyant Tools è un ambiente web per la lettura e l'analisi di testi digitali.						Voyantツールは、デジタルテキストの読解と分析のためのウェブ上の環境です。		Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů.	 فوايانت تولز هو محيط متوفر على شبكة الانترنت  لقراءة وتحليل النصوص الرقمية
2016-04-25	Voyant.panel.VoyantHeader	home	Start Over	Reprendre du début	Inizia di nuovo.						やり直す		Začít znovu	البدأ من جديد
2016-04-25	Voyant.panel.VoyantHeader	homeTip	Click to start over from the corpus creation screen.	Revenir à l’écran de création du corpus	Clicca per iniziare di nuovo dalla schermata di creazione del corpus.						コーパス・クリエーション・スクリーンからやり直すためにクリックする。		Klikněte zde pro návrat do obrazovky pro vytvoření korpusu.	إضغط للرجوع الى شاسة إنشاء المكنز
2016-04-25	Voyant.panel.VoyantHeader	homeConfirm	Are you sure you want to start over (and leave the current corpus)?	Êtes-vous certain(e) de vouloir reprendre du début, en quittant le corpus actuel ?	Sei sicuro che vuoi iniziare di nuovo (e abbandonare il corpus corrente)?						（現在のコーパスを離れて）本当にやり直しますか？		Opravdu chcete začít znovu (a opustit stávající korpus)?	هل  تريد البدء من جديد (والخروج من المكنزة الحالية)؟
2016-04-25	Voyant.panel.CorpusSet	title	Corpus View	Vue de corpus	Vista corpus						コーパス・ビュー		Zobrazení korpusu	عرض للمكنز
2016-04-25	Voyant.panel.CorpusSet	helpTip	This is the default, general-purpose corpus view.	Ceci est la vue de corpus par défaut, adaptée à la plupart des usages.	Questo è per la vista di default generica del corpus.						これはデフォルトで、多目的のコーパスビューです。		Toto je výchozí zobrazení korpusu pro obecné účely.	هذا  هو العرض الاعتيادي للغايات العامة للمكنزة 
2016-04-25	Voyant.panel.ScatterSet	title	Scatter	Nuage de points	Dispersione						スキャッター		Bodový graf	سكاتر (تشتت)
2016-04-25	Voyant.panel.ScatterSet	helpTip	This is a specialized view for working with scatterplots.	Ceci est une vue conçue spécialement pour travailler avec les nuages de points.	Questo è una vista specifica per lavorare con diagrammi di dispersione.						これは散布図で作業するために専門化されたビュワーです。		Toto je specializované zobrazení pro práci s bodovými grafy.	هذا العرض خاص لمخطط التشتت
2016-04-25	Voyant.panel.Subset	title	Workset Builder	Éditeur de sous-corpus	Costruttore di Workset						ワークセット・ビルダー		Vytvoření pracovní sady	إنشاء المكنز الجزئي 
2016-04-25	Voyant.panel.Subset	titleLabel	Titles	Titres	Titoli						タイトル		Názvy	العناوين
2016-04-25	Voyant.panel.Subset	authorLabel	Authors	Auteurs	Autori						著者		Autoři	المؤلفون
2016-04-25	Voyant.panel.Subset	lexicalLabel	Full-text	Texte entier	Testo intero 						フルテキスト		Plný text	الص الكامل
2016-04-25	Voyant.panel.Subset	publisherLabel	Publishers	Maisons d’édition	Editori						出版社		Vydavatelé	النشرون
2016-04-25	Voyant.panel.Subset	sendToVoyantButton	New Voyant Corpus	Nouveau corpus de Voyant	Nuovo corpus di Voyant						新しいVoyantコーパス		Nový Voyant korpus	مكنز فويانت جديد
2016-04-25	Voyant.panel.Subset	downloadButton	Download ZIP Archive	Télécharger une archive ZIP	Scarica il file ZIP						ZIPアーカイブをダウンロード		Archiv ke stažení ve formátu ZIP.	تحميل الارشيف المضغوط
2016-04-25	Voyant.panel.Subset	sendToVoyantNoQuery	There's currently no query specified, but you can <a href="{0}" target="_blank">open the current corpus in a new window</a>.	Aucune requête n’a encore été définie, mais vous pouvez <a href="{0}" target="_blank">ouvrir le corpus actuel dans une nouvelle fenêtre</a>.	Non c'è attualmente una query specificata, ma puoi <a href="{0}" target="_blank">aprire il corpus corrente in una nuova finestra</a>.						設定されたクエリは今のところありませんが、あなたは<a href="{0}" target="_blank">新しいウィンドウで現在のコーパスを開くことができます。</a>.		Aktuálně není zvoleno žádné kritérium vyhledávání, ale můžete <a href="{0}" target="_blank">otevřít stávájící korpus v novém okně</a>.	
2016-04-25	Voyant.panel.Subset	noMatches	The current query criteria don't match any documents, please modifying the search first.	Les critères de recherche actuels ne correspondent à aucun document&nbsp;: veuillez modifier votre requête.	I criteri della query corrente non individuano alcun documento, prima modifica la ricerca.						現在のクエリのクライテリアはどの文書にも一致しません。検索をまず修正してください。		Stávajícím kritériím vyhledávání neodpovídá žádný dokument, prosím nejdříve změňte kritéria vyhledávání.	المعاير الحالية لا تطابق اي من المستندات, يرجى تعديل البحث اولا
2016-04-25	Voyant.panel.CollocatesSet	title	Scatter	Collocations	Collocazioni						スキャッター		Bodový graf	سكاتر (تشتت)
2016-04-25	Voyant.panel.CollocatesSet	helpTip	This is a specialized view for working with scatterplots.	Ceci est une vue conçue spécialement pour travailler avec les nuages de points.	Questo è una vista specifica per lavorare con le collocazioni.						これは散布図で作業するために専門化されたビュワーです。		Toto je specializované zobrazení pro práci s bodovými grafy.	هذا العرض خاص لمخطط التشتت
2016-04-25	Voyant.panel.BubblelinesSet	title	Bubblelines Skin	<i>Skin</i> de Lignes de bulles	Bubblelines Skin						バブルラインスキン		Motiv vzhledu bublinového grafu.	غلاف (بوبل لاينز)
2016-04-25	Voyant.panel.BubblelinesSet	helpTip	This is a specialized view for working with Bubblelines.	Ceci est une vue conçue spécialement pour travailler avec Lignes de bulles.	Questa visualizzazione è per lavorare con Bubblelines.						これはバブルラインで作業するために専門化されたビュワーです。		Toto je specializované zobrazení pro práci s bublinovvými grafy.	هذا العرض خاص  (بوبل لاينز) 
2016-04-25	Voyant.panel.CustomSet	title	Custom View	Vue personnalisée	Vista personalizzata						カスタム・ビュー		Uživatelsky definované zobrazení.	عرض تفصيلي
2016-04-25	Voyant.panel.CustomSet	helpTip	This is a custom view.	Ceci est une vue personnalisée.	Questa è una vista personalizzata						これはカスタム・ビューです。		Toto je uživatelsky definované zobrazení.	هذا العرض تفصيلي
2016-04-25	Voyant.panel.CustomSet	noSuchTool	The specified tool ({0}) does not exist.	Cet outil ({0}) n’existe pas.	Lo strumento specificato ({0}) non esiste.						指定されたツール ({0}) は存在しません。		Zvolený nástroj ({0}) neexistuje.	الأدة المطلوبة ({0}) غير متوفرة 
2016-04-25	Voyant.panel.WordTree	title	WordTree	Arbre de mots	Albero di parole.						ワードツリー		Slovní strom	شجرة الكلمات
2016-04-28	Voyant.panel.WordTree	emptyText	No matching results.	Pas de résultat.	Non ci sono risultati.						一致する情報が見つかりませんでした。		Vyhledávacímu výrazu neodpovídají žádné výsledky.	لا يوجد نتائج مطابقة
2016-04-25	Voyant.VoyantApp	error	Error	Erreur	Errore						エラー		Chyba zobrazení.	وقع خطأ
2016-04-25	Voyant.VoyantApp	serverResponseError	The server error reponse:	Voici le message d’erreur du serveur&nbsp;:	Messaggio di errore dal server:						サーバーがエラーを返しています：		Chybové hlášení serveru:	رسالة خطأ من النظام الخادم:
2016-04-25	Voyant.VoyantCorpusApp	fetchingCorpus	Fetching your corpus	Corpus en cours de récupération…	Sto caricando il tuo corpus						コーパスを持ってきてください		Načítání vašeho korpusu	توصيل المكنز
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScale	Tools by Scale	Outils par échelle	Strumenti per dimensione						スケールによるツール		Nástroje podle měřítka	أدوات بحسب الحجم
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScaleCorpus	Corpus Tools	Outils de corpus	Strumenti per corpus						コーパスツール		Korpusové nástroje	أدوات المكنز
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScaleDocument	Document Tools	Outils de documents	Strumenti per documenti						文書ツール		Dokumentové nástroje	أدوات المستند
2016-04-25	Voyant.VoyantCorpusApp	moreToolsType	Tools by Type	Outil par type	Strumenti per tipologia						タイプによるツール		Nástroje podle typu	أدوات بحسب النوع
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeViz	Visualization Tools	Outils de visualisation	Strumenti per visualizzazione						可視化ツール		Vizualizační nástroje	أدوات العرض المرئي
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeGrid	Grid Tools	Outils de tableaux	Strumenti a tabelle						グリッドツール		Maticové nástroje	أدوات جدولية
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeOther	Other Tools	Autres outils	Altri strumenti						その他のツール		Jiné nástroje	أدوات اخرى
2016-04-25	Voyant.VoyantCorpusApp	passwordRequiredTitle	Access Code Required	Un code d’accès est exigé.	Richiesto un codice di accesso						リクエストされたアクセスコード		Je vyžadováno heslo	رمز النفاذ مطلوب
2016-04-25	Voyant.VoyantCorpusApp	passwordRequiredMessage	This corpus requires an access code.	Il faut un code pour accéder à ce corpus.	Questo corpus richiede un codice di accesso						このコーパスはアクセスコードをリクエストしています。		Tento korpus vyžaduje přístupové heslo.	رمز النفاذ مطلوب لهذا المكنز
2016-04-25	Voyant.VoyantCorpusApp	nonConsumptiveMessage	Alternatively, you can click on the <i>Limited Access</i> button to continue with limited functionality (generally speaking, this non-consumptive access allows you to explore derivative data from the corpus without allowing you to read text from the corpus).	Vous pouvez également cliquer sur le bouton <i>Accès limité</i> pour continuer avec des fonctionnalités restreintes (d’une manière générale, ce mode d’accès sans usage direct, <i>non-consumptive<i>, vous permet d’explorer des données dérivées du corpus sans que vous puissiez cependant lire le texte du corpus).	In alternativa puoi fare click su <i>Accesso limitato</i> per continuare con funzionalità limitate (in generale potrai consultare i dati derivati dal corpus senza poter leggere i testi).						代わりに、制限付きの機能で続けるために、<i>制限付きアクセス</i>ボタンをクリックすることができます（一般的に、この非消費的なアクセスは、コーパスからテキストを読めるようにはせずに、あなたにコーパスからの二次的なデータを検討するようにできます）。		Pro pokračování s omezenou funkčností můžete kliknout na tlačítko  <i>omezený přístup</i> (obecně vzato, tento přístup bez uživatelských práv vám dovolí prozkoumávat odvozená data, aniž by vám umožnil číst text v korpusu).	
2016-04-25	Voyant.VoyantCorpusApp	nonConsumptiveButton	Limited Access	Accès limité	Accesso limitato						制限付きアクセス		Omezený přístup	نفاذ محدود 
2016-04-25	Voyant.VoyantCorpusApp	passwordValidateButton	Validate	Valider	Valida						認証する		Ověřit	التحقق
2016-04-25	Voyant.VoyantCorpusApp	password	access code	code d’accès	codice di accesso						アクセスコード		přístupové heslo	رمز النفاذ
2016-04-25	Voyant.VoyantCorpusApp	noPasswordGiven	Please provide an access code.	Veuillez fournir un code d’accès.	Per favore fornisci un codice di accesso						アクセスコードを入力してください。		Prosím vložte přístupové heslo.	يرجى ادخال رمز النفاذ
2016-04-25	Voyant.VoyantCorpusApp	badPassword	Sorry, that doesn't seem to be a valid access code.	Désolé, ce n’est apparemment pas un code d’accès reconnu.	Spiacente, non sembra un codice di accesso valido.						申し訳ありません、それは認証されたアクセスコードではないようです。		Promiňte, toto heslo není platné.	عذرا هذا رمز النفاذ غير صحيح
2016-04-25	Voyant.VoyantCorpusApp	passwordValidationError	Sorry, an unexpected error occurred while trying to validate your access code.	Désolé, une erreur est survenue à l’improviste alors que nous essayions de valider votre code d’accès.	Spiacente, è avvenuto un errore durante la validazione del tuo codice di accesso.						申し訳ありません、あなたのアクセスコードを認証している途中で予期しないエラーが起きました。		Promiňte, během ověřování platnosti vašeho přístupového hesla se vyskytla nečekaná chyba.	عذرا  وقع خطأ غير متوقع عند التحقق من رمز النفاذ
2016-04-25	Voyant.VoyantDefaultApp	noViewErrorTitle	No View Specified	Aucune vue n'a été spécifiée	Nessuna vista è stata specificata						指定されたビューはありません。		Chyba zobrazení.	كشف الخطأ
2016-04-25	Voyant.VoyantDefaultApp	noViewErrorTpl	No view was found with the name "<i>{view}</i>". The default view will be used instead.	Aucune vue nommée « <i>{view}</i> » n’a été trouvée. La vue par défaut sera utilisée.	Nessuna vista denominata "<i>{view}</i>" è stata trovata. Sarà usata la vista di  default.						 "<i>{view}</i>"という名前のビューはありません. デフォルトのビューが代わりに使われています。.		Nebylo nalezeno žádné zobrazení s názvem "<i>{view}</i>". Místo něj bude použito výchozí zobrazení.	
2016-04-25	Voyant.VoyantDefaultApp	noViewKnownErrorTpl	The selected view ({view}) has not been migrated from the previous version of Voyant (and probably won't be). {additional} The default view will be used instead.	La vue sélectionnée ({view}) n’a pas été importée depuis la précédente version de Voyant (et ne le sera probablement pas). {additional} La vue par défaut sera utilisée.	La vista selezionata ({view}) non è stata migrata dalla versione precedente di Voyant (e probabilmente non lo sarà). {additional} Sarà usata la vista di  default.						選択されたビュー({view}) はVoyantの前のバージョンから移行してきたのではありません（し、これからもそうはならないでしょう）。 {additional} デフォルトのビューが代わりに使われています。		Zvolené zobrazení ({view}) nebylo z předchozí verze Voyant převedeno (a nejspíše ani nebude). {additional} Místo něj bude použito výchozí zobrazení. 	
2016-04-25	Voyant.VoyantDefaultApp	convertSkinMsg	The convert skin was used for document exporting and that functionality is now available from the Documents tool.	La <i>skin</i> de conversion a été utilisée pour l’export de documents. Cette fonction est maintenant disponible dans l’outil Documents.	La skin di conversione era utilizzata per l'esportazione del documenti e quella funionalità è ora disponibile nello strumento Documento.						コンバート・スキンは文書のエクスポートに使います。これは文書ツールから機能的に用いることができます。		Pro export dokumentu byla použita změna motivu vzhledu a tato funkce je nyní dostupná v nástroji Dokumenty.	
